gene_id	target	pred	disease	emb	fold
ENSG00000149970	FALSE	0.23710144	epilepsy	OMICS	4
ENSG00000157087	FALSE	0.22149926	epilepsy	OMICS	2
ENSG00000144290	FALSE	0.2166967	epilepsy	OMICS	4
ENSG00000104833	FALSE	0.20513482	epilepsy	OMICS	5
ENSG00000166862	FALSE	0.19273312	epilepsy	OMICS	5
ENSG00000106976	TRUE	0.17153326	epilepsy	OMICS	5
ENSG00000106089	FALSE	0.17066276	epilepsy	OMICS	4
ENSG00000022355	TRUE	0.16538948	epilepsy	OMICS	4
ENSG00000196876	TRUE	0.1305383	epilepsy	OMICS	4
ENSG00000157219	FALSE	0.12463557	epilepsy	OMICS	4
ENSG00000152822	FALSE	0.12336493	epilepsy	OMICS	2
ENSG00000105409	FALSE	0.11817934	epilepsy	OMICS	5
ENSG00000162951	FALSE	0.114775434	epilepsy	OMICS	5
ENSG00000166111	FALSE	0.10672593	epilepsy	OMICS	2
ENSG00000113327	TRUE	0.09789392	epilepsy	OMICS	3
ENSG00000124140	TRUE	0.09460291	epilepsy	OMICS	2
ENSG00000118733	FALSE	0.094255954	epilepsy	OMICS	4
ENSG00000077080	FALSE	0.08725075	epilepsy	OMICS	2
ENSG00000141837	TRUE	0.08278612	epilepsy	OMICS	3
ENSG00000130477	FALSE	0.080323435	epilepsy	OMICS	2
ENSG00000128683	FALSE	0.076561235	epilepsy	OMICS	2
ENSG00000171132	FALSE	0.07641975	epilepsy	OMICS	4
ENSG00000148408	FALSE	0.07423446	epilepsy	OMICS	4
ENSG00000116544	FALSE	0.07397257	epilepsy	OMICS	4
ENSG00000166313	FALSE	0.072352685	epilepsy	OMICS	4
ENSG00000185774	FALSE	0.072327785	epilepsy	OMICS	2
ENSG00000164100	FALSE	0.069303684	epilepsy	OMICS	4
ENSG00000006116	FALSE	0.06704888	epilepsy	OMICS	3
ENSG00000102003	FALSE	0.06139454	epilepsy	OMICS	4
ENSG00000011083	FALSE	0.060623743	epilepsy	OMICS	3
ENSG00000163630	FALSE	0.060211413	epilepsy	OMICS	5
ENSG00000155980	FALSE	0.05628151	epilepsy	OMICS	3
ENSG00000130876	FALSE	0.056123566	epilepsy	OMICS	3
ENSG00000182901	FALSE	0.0559245	epilepsy	OMICS	3
ENSG00000159409	FALSE	0.055801544	epilepsy	OMICS	4
ENSG00000079841	FALSE	0.054851744	epilepsy	OMICS	4
ENSG00000123560	FALSE	0.05445672	epilepsy	OMICS	3
ENSG00000138758	FALSE	0.054422725	epilepsy	OMICS	3
ENSG00000073464	FALSE	0.05292911	epilepsy	OMICS	4
ENSG00000101438	FALSE	0.052266404	epilepsy	OMICS	2
ENSG00000136267	FALSE	0.049389526	epilepsy	OMICS	4
ENSG00000170075	FALSE	0.049208168	epilepsy	OMICS	2
ENSG00000174514	FALSE	0.04863466	epilepsy	OMICS	3
ENSG00000172020	FALSE	0.048362736	epilepsy	OMICS	3
ENSG00000105576	FALSE	0.04832118	epilepsy	OMICS	4
ENSG00000186111	FALSE	0.047752075	epilepsy	OMICS	2
ENSG00000176884	FALSE	0.04765392	epilepsy	OMICS	2
ENSG00000204655	FALSE	0.04757537	epilepsy	OMICS	3
ENSG00000160307	FALSE	0.047291473	epilepsy	OMICS	3
ENSG00000050748	FALSE	0.047256473	epilepsy	OMICS	2
ENSG00000155511	FALSE	0.047125354	epilepsy	OMICS	3
ENSG00000122756	FALSE	0.04698884	epilepsy	OMICS	3
ENSG00000053524	FALSE	0.046579503	epilepsy	OMICS	2
ENSG00000153291	FALSE	0.046535194	epilepsy	OMICS	4
ENSG00000087250	FALSE	0.045694884	epilepsy	OMICS	3
ENSG00000089558	FALSE	0.0453297	epilepsy	OMICS	2
ENSG00000164742	FALSE	0.04477922	epilepsy	OMICS	2
ENSG00000186487	FALSE	0.044577874	epilepsy	OMICS	4
ENSG00000152214	FALSE	0.044524785	epilepsy	OMICS	3
ENSG00000146267	FALSE	0.044210818	epilepsy	OMICS	2
ENSG00000174684	FALSE	0.043778427	epilepsy	OMICS	4
ENSG00000135472	FALSE	0.043644484	epilepsy	OMICS	3
ENSG00000010810	FALSE	0.04351888	epilepsy	OMICS	3
