gene_id	target	pred	disease	emb	fold
ENSG00000110955	FALSE	0.99858546	mito	OMICS	3
ENSG00000023228	TRUE	0.985838	mito	OMICS	4
ENSG00000189043	TRUE	0.9827512	mito	OMICS	3
ENSG00000137547	FALSE	0.98098195	mito	OMICS	1
ENSG00000159199	FALSE	0.9639758	mito	OMICS	1
ENSG00000179091	TRUE	0.95764726	mito	OMICS	1
ENSG00000140740	TRUE	0.95302314	mito	OMICS	1
ENSG00000184983	TRUE	0.94797486	mito	OMICS	1
ENSG00000112651	FALSE	0.9477045	mito	OMICS	1
ENSG00000010256	FALSE	0.9418	mito	OMICS	5
ENSG00000110717	TRUE	0.9417112	mito	OMICS	4
ENSG00000105364	FALSE	0.9415772	mito	OMICS	1
ENSG00000132300	TRUE	0.9410021	mito	OMICS	4
ENSG00000154518	TRUE	0.94086885	mito	OMICS	4
ENSG00000125445	TRUE	0.93176484	mito	OMICS	4
ENSG00000110435	TRUE	0.93069077	mito	OMICS	4
ENSG00000165629	FALSE	0.92954046	mito	OMICS	1
ENSG00000150768	TRUE	0.9212028	mito	OMICS	4
ENSG00000091140	TRUE	0.92020285	mito	OMICS	2
ENSG00000259494	FALSE	0.9143357	mito	OMICS	2
ENSG00000178127	TRUE	0.9073764	mito	OMICS	3
ENSG00000144029	FALSE	0.9054305	mito	OMICS	3
ENSG00000156709	TRUE	0.89983255	mito	OMICS	2
ENSG00000169021	TRUE	0.8974901	mito	OMICS	4
ENSG00000073578	TRUE	0.8965117	mito	OMICS	1
ENSG00000165264	FALSE	0.89269876	mito	OMICS	4
ENSG00000241837	TRUE	0.89187276	mito	OMICS	3
ENSG00000198712	TRUE	0.89029396	mito	OMICS	3
ENSG00000163541	TRUE	0.8802174	mito	OMICS	3
ENSG00000115286	TRUE	0.8776529	mito	OMICS	3
ENSG00000100412	TRUE	0.87092966	mito	OMICS	5
ENSG00000164347	TRUE	0.87091833	mito	OMICS	4
ENSG00000112992	TRUE	0.8674508	mito	OMICS	4
ENSG00000139180	TRUE	0.8655047	mito	OMICS	1
ENSG00000131174	TRUE	0.8634815	mito	OMICS	4
ENSG00000101019	FALSE	0.860145	mito	OMICS	3
ENSG00000135940	FALSE	0.8598744	mito	OMICS	2
ENSG00000175110	TRUE	0.8451104	mito	OMICS	4
ENSG00000167792	TRUE	0.84051543	mito	OMICS	1
ENSG00000014641	TRUE	0.833919	mito	OMICS	5
ENSG00000198899	TRUE	0.8332056	mito	OMICS	4
ENSG00000131495	TRUE	0.82967424	mito	OMICS	3
ENSG00000143374	TRUE	0.8273662	mito	OMICS	2
ENSG00000116459	FALSE	0.8226738	mito	OMICS	4
ENSG00000062485	FALSE	0.8192111	mito	OMICS	2
ENSG00000154723	FALSE	0.81757206	mito	OMICS	2
ENSG00000136463	TRUE	0.8158803	mito	OMICS	5
ENSG00000119723	TRUE	0.807228	mito	OMICS	3
ENSG00000198840	TRUE	0.80533826	mito	OMICS	4
ENSG00000117118	TRUE	0.78525525	mito	OMICS	3
ENSG00000091483	TRUE	0.7845791	mito	OMICS	5
ENSG00000181991	FALSE	0.7830013	mito	OMICS	4
ENSG00000003509	TRUE	0.77851814	mito	OMICS	3
ENSG00000007923	FALSE	0.7721279	mito	OMICS	4
ENSG00000158864	TRUE	0.7624003	mito	OMICS	1
ENSG00000123472	FALSE	0.7578785	mito	OMICS	1
ENSG00000172115	TRUE	0.7487096	mito	OMICS	3
ENSG00000170906	FALSE	0.7455597	mito	OMICS	5
ENSG00000182154	FALSE	0.74331534	mito	OMICS	5
ENSG00000123545	TRUE	0.7322006	mito	OMICS	2
ENSG00000126267	TRUE	0.7226947	mito	OMICS	2
ENSG00000059691	TRUE	0.7223329	mito	OMICS	5
ENSG00000178952	TRUE	0.7200385	mito	OMICS	1
ENSG00000105953	TRUE	0.7192306	mito	OMICS	2
ENSG00000119013	TRUE	0.7152427	mito	OMICS	2
ENSG00000143252	TRUE	0.7136127	mito	OMICS	3
ENSG00000215251	FALSE	0.7088143	mito	OMICS	3
ENSG00000110871	TRUE	0.70510924	mito	OMICS	2
ENSG00000113013	TRUE	0.70277274	mito	OMICS	4
ENSG00000140990	TRUE	0.7021643	mito	OMICS	5
ENSG00000100348	TRUE	0.69486	mito	OMICS	1
ENSG00000132313	FALSE	0.6891146	mito	OMICS	1
ENSG00000088766	FALSE	0.6814441	mito	OMICS	3
ENSG00000128626	FALSE	0.678117	mito	OMICS	2
ENSG00000156502	FALSE	0.6744528	mito	OMICS	1
ENSG00000164405	TRUE	0.67393243	mito	OMICS	5
ENSG00000131828	TRUE	0.67360026	mito	OMICS	5
ENSG00000082515	FALSE	0.6708072	mito	OMICS	5
ENSG00000171861	FALSE	0.666802	mito	OMICS	5
ENSG00000198888	TRUE	0.66655916	mito	OMICS	1
ENSG00000140374	TRUE	0.655411	mito	OMICS	4
ENSG00000198938	TRUE	0.6540195	mito	OMICS	1
ENSG00000152234	TRUE	0.6390998	mito	OMICS	5
ENSG00000122971	TRUE	0.6291365	mito	OMICS	2
ENSG00000147586	TRUE	0.6260655	mito	OMICS	5
ENSG00000146701	TRUE	0.62418854	mito	OMICS	2
ENSG00000117593	TRUE	0.6126746	mito	OMICS	4
ENSG00000130159	TRUE	0.6076769	mito	OMICS	5
ENSG00000262814	TRUE	0.60295737	mito	OMICS	3
ENSG00000228253	TRUE	0.6011729	mito	OMICS	4
ENSG00000168827	TRUE	0.59443116	mito	OMICS	5
ENSG00000088682	TRUE	0.589167	mito	OMICS	5
ENSG00000196365	TRUE	0.5881953	mito	OMICS	1
ENSG00000107020	FALSE	0.5828343	mito	OMICS	3
ENSG00000137513	TRUE	0.5817764	mito	OMICS	5
ENSG00000184752	TRUE	0.5792291	mito	OMICS	2
ENSG00000162851	FALSE	0.57280815	mito	OMICS	3
ENSG00000138495	FALSE	0.5724808	mito	OMICS	5
ENSG00000075336	FALSE	0.5698127	mito	OMICS	4
ENSG00000164919	FALSE	0.56897795	mito	OMICS	2
ENSG00000099821	TRUE	0.5674638	mito	OMICS	5
ENSG00000048544	FALSE	0.56573296	mito	OMICS	2
ENSG00000103356	TRUE	0.56122255	mito	OMICS	2
ENSG00000109390	FALSE	0.56108075	mito	OMICS	2
ENSG00000108528	TRUE	0.55423546	mito	OMICS	1
ENSG00000110074	TRUE	0.55340475	mito	OMICS	4
ENSG00000029639	FALSE	0.541095	mito	OMICS	4
ENSG00000198886	TRUE	0.5331793	mito	OMICS	5
ENSG00000156469	FALSE	0.53279495	mito	OMICS	4
ENSG00000132463	FALSE	0.53137636	mito	OMICS	3
ENSG00000154719	FALSE	0.5310206	mito	OMICS	5
ENSG00000119689	TRUE	0.52388597	mito	OMICS	4
ENSG00000004142	FALSE	0.5238709	mito	OMICS	4
ENSG00000173436	FALSE	0.52351123	mito	OMICS	4
ENSG00000137038	FALSE	0.5190514	mito	OMICS	4
ENSG00000166902	FALSE	0.5149097	mito	OMICS	5
ENSG00000169020	FALSE	0.5129196	mito	OMICS	2
ENSG00000137806	TRUE	0.511928	mito	OMICS	4
ENSG00000112996	FALSE	0.51121134	mito	OMICS	3
ENSG00000132541	FALSE	0.5084529	mito	OMICS	5
ENSG00000175581	FALSE	0.5061132	mito	OMICS	1
ENSG00000116874	TRUE	0.5031882	mito	OMICS	4
ENSG00000162396	TRUE	0.49454972	mito	OMICS	5
ENSG00000014919	TRUE	0.4847203	mito	OMICS	4
ENSG00000131368	TRUE	0.48391485	mito	OMICS	4
ENSG00000198727	TRUE	0.4822843	mito	OMICS	1
ENSG00000075239	TRUE	0.47879615	mito	OMICS	4
ENSG00000163319	FALSE	0.47765824	mito	OMICS	1
ENSG00000118246	TRUE	0.47600502	mito	OMICS	2
ENSG00000135972	FALSE	0.47277614	mito	OMICS	2
ENSG00000061794	FALSE	0.4725888	mito	OMICS	1
ENSG00000165060	TRUE	0.47115165	mito	OMICS	4
ENSG00000125356	TRUE	0.46941617	mito	OMICS	5
ENSG00000160688	TRUE	0.46912742	mito	OMICS	5
ENSG00000103423	FALSE	0.4686769	mito	OMICS	4
ENSG00000120053	FALSE	0.4627443	mito	OMICS	3
ENSG00000143158	FALSE	0.44921902	mito	OMICS	5
ENSG00000146066	FALSE	0.44575801	mito	OMICS	5
ENSG00000132591	TRUE	0.44218913	mito	OMICS	2
ENSG00000006695	TRUE	0.4373473	mito	OMICS	5
ENSG00000130414	TRUE	0.4372727	mito	OMICS	2
ENSG00000250479	TRUE	0.43531406	mito	OMICS	5
ENSG00000130312	FALSE	0.43429142	mito	OMICS	3
ENSG00000122033	FALSE	0.4334062	mito	OMICS	4
ENSG00000148334	FALSE	0.431614	mito	OMICS	4
ENSG00000105220	FALSE	0.4221131	mito	OMICS	2
ENSG00000085760	FALSE	0.42206106	mito	OMICS	5
ENSG00000165688	TRUE	0.4163256	mito	OMICS	3
ENSG00000167112	FALSE	0.40811664	mito	OMICS	1
ENSG00000138029	TRUE	0.4065398	mito	OMICS	1
ENSG00000139428	FALSE	0.40217662	mito	OMICS	5
ENSG00000156467	TRUE	0.40089348	mito	OMICS	2
ENSG00000239789	FALSE	0.39967895	mito	OMICS	3
ENSG00000204568	FALSE	0.39838508	mito	OMICS	1
ENSG00000112855	TRUE	0.39288047	mito	OMICS	4
ENSG00000136521	FALSE	0.3868023	mito	OMICS	5
ENSG00000163170	TRUE	0.38638976	mito	OMICS	5
ENSG00000135390	FALSE	0.3861599	mito	OMICS	4
ENSG00000130347	TRUE	0.38135022	mito	OMICS	5
ENSG00000115541	TRUE	0.37838373	mito	OMICS	4
ENSG00000136143	TRUE	0.37760085	mito	OMICS	1
ENSG00000165898	TRUE	0.37253633	mito	OMICS	1
ENSG00000099624	TRUE	0.3721217	mito	OMICS	1
ENSG00000127184	FALSE	0.3704927	mito	OMICS	2
ENSG00000100294	TRUE	0.36383516	mito	OMICS	5
ENSG00000130348	TRUE	0.3633079	mito	OMICS	1
ENSG00000163684	FALSE	0.3623488	mito	OMICS	4
ENSG00000139531	FALSE	0.36102575	mito	OMICS	5
ENSG00000124523	FALSE	0.35472268	mito	OMICS	2
ENSG00000138095	TRUE	0.35455915	mito	OMICS	5
ENSG00000213585	FALSE	0.35410187	mito	OMICS	1
ENSG00000177150	FALSE	0.34967238	mito	OMICS	1
ENSG00000182180	TRUE	0.34757861	mito	OMICS	5
ENSG00000163626	FALSE	0.34449944	mito	OMICS	1
ENSG00000172269	FALSE	0.34408247	mito	OMICS	3
ENSG00000096080	FALSE	0.33988836	mito	OMICS	1
ENSG00000147684	TRUE	0.33765647	mito	OMICS	3
ENSG00000132423	FALSE	0.33714682	mito	OMICS	5
ENSG00000131844	FALSE	0.3346745	mito	OMICS	4
ENSG00000172172	FALSE	0.33037633	mito	OMICS	5
ENSG00000128311	FALSE	0.3294156	mito	OMICS	2
ENSG00000133028	TRUE	0.32842088	mito	OMICS	4
ENSG00000181610	TRUE	0.32696074	mito	OMICS	4
ENSG00000167863	FALSE	0.32499236	mito	OMICS	2
ENSG00000161558	FALSE	0.3236271	mito	OMICS	3
ENSG00000167969	FALSE	0.32345888	mito	OMICS	4
ENSG00000186687	TRUE	0.32259578	mito	OMICS	5
ENSG00000174032	FALSE	0.3199538	mito	OMICS	5
ENSG00000165678	FALSE	0.31841287	mito	OMICS	2
ENSG00000138399	FALSE	0.31571615	mito	OMICS	4
ENSG00000124608	TRUE	0.31239215	mito	OMICS	5
ENSG00000100714	FALSE	0.30871317	mito	OMICS	1
ENSG00000086504	FALSE	0.30556032	mito	OMICS	5
ENSG00000113048	FALSE	0.30470195	mito	OMICS	5
ENSG00000107537	FALSE	0.30039594	mito	OMICS	4
ENSG00000197912	TRUE	0.30000985	mito	OMICS	4
ENSG00000137714	FALSE	0.2991986	mito	OMICS	5
ENSG00000224877	TRUE	0.29877704	mito	OMICS	2
ENSG00000128050	FALSE	0.29860258	mito	OMICS	5
ENSG00000145494	TRUE	0.29809174	mito	OMICS	2
ENSG00000156411	FALSE	0.29762867	mito	OMICS	5
ENSG00000130204	FALSE	0.2956614	mito	OMICS	2
ENSG00000117054	TRUE	0.29140705	mito	OMICS	4
ENSG00000178741	TRUE	0.29133767	mito	OMICS	2
ENSG00000065518	FALSE	0.29063836	mito	OMICS	5
ENSG00000132570	FALSE	0.28920543	mito	OMICS	2
ENSG00000242485	FALSE	0.2886535	mito	OMICS	4
ENSG00000204316	TRUE	0.28437838	mito	OMICS	2
ENSG00000166411	TRUE	0.2838683	mito	OMICS	5
ENSG00000173141	FALSE	0.2810342	mito	OMICS	5
ENSG00000104325	FALSE	0.2799004	mito	OMICS	3
ENSG00000167186	TRUE	0.2784787	mito	OMICS	3
ENSG00000146729	FALSE	0.272703	mito	OMICS	1
ENSG00000106554	FALSE	0.26956254	mito	OMICS	5
ENSG00000198763	TRUE	0.26773068	mito	OMICS	2
ENSG00000123297	TRUE	0.2673717	mito	OMICS	1
ENSG00000232388	FALSE	0.2672513	mito	OMICS	2
ENSG00000121897	TRUE	0.2669827	mito	OMICS	2
ENSG00000004779	FALSE	0.26580772	mito	OMICS	1
ENSG00000132305	FALSE	0.2648912	mito	OMICS	2
ENSG00000135070	TRUE	0.2636936	mito	OMICS	1
ENSG00000141385	TRUE	0.2629841	mito	OMICS	4
ENSG00000148450	FALSE	0.2628655	mito	OMICS	2
ENSG00000128609	FALSE	0.2622311	mito	OMICS	3
ENSG00000112031	FALSE	0.26215565	mito	OMICS	5
ENSG00000239900	FALSE	0.2612195	mito	OMICS	2
ENSG00000142082	FALSE	0.2610691	mito	OMICS	4
ENSG00000166136	TRUE	0.2587538	mito	OMICS	2
ENSG00000198786	TRUE	0.25842705	mito	OMICS	4
ENSG00000060762	TRUE	0.25369543	mito	OMICS	2
ENSG00000042286	FALSE	0.25367004	mito	OMICS	2
ENSG00000186951	FALSE	0.25266215	mito	OMICS	5
ENSG00000151729	TRUE	0.24600208	mito	OMICS	2
ENSG00000099795	TRUE	0.24572554	mito	OMICS	5
ENSG00000174173	TRUE	0.24554135	mito	OMICS	2
ENSG00000247626	TRUE	0.24475136	mito	OMICS	3
ENSG00000166260	FALSE	0.24460588	mito	OMICS	1
ENSG00000198431	FALSE	0.24285585	mito	OMICS	2
ENSG00000037897	FALSE	0.23781027	mito	OMICS	4
ENSG00000132361	FALSE	0.23694324	mito	OMICS	3
ENSG00000148187	FALSE	0.23597334	mito	OMICS	3
ENSG00000147853	FALSE	0.23572353	mito	OMICS	4
ENSG00000138796	TRUE	0.23512186	mito	OMICS	2
ENSG00000150401	FALSE	0.23510103	mito	OMICS	5
ENSG00000105197	TRUE	0.23503435	mito	OMICS	1
ENSG00000100347	FALSE	0.23273641	mito	OMICS	5
ENSG00000122729	FALSE	0.22952966	mito	OMICS	5
ENSG00000101181	FALSE	0.22663473	mito	OMICS	3
ENSG00000108515	FALSE	0.22656219	mito	OMICS	4
ENSG00000163344	FALSE	0.225126	mito	OMICS	5
ENSG00000182810	FALSE	0.22381414	mito	OMICS	5
ENSG00000127540	FALSE	0.2237102	mito	OMICS	5
ENSG00000174437	FALSE	0.2195217	mito	OMICS	2
ENSG00000130349	FALSE	0.21864273	mito	OMICS	2
ENSG00000168275	TRUE	0.21806408	mito	OMICS	4
ENSG00000147123	TRUE	0.21559207	mito	OMICS	4
ENSG00000168924	FALSE	0.2153466	mito	OMICS	2
ENSG00000116898	FALSE	0.21355377	mito	OMICS	5
ENSG00000072778	TRUE	0.21009623	mito	OMICS	2
ENSG00000104835	TRUE	0.20969519	mito	OMICS	4
ENSG00000090266	FALSE	0.2073362	mito	OMICS	4
ENSG00000127125	TRUE	0.206874	mito	OMICS	2
ENSG00000138363	FALSE	0.20602858	mito	OMICS	4
ENSG00000184719	FALSE	0.20442572	mito	OMICS	2
ENSG00000105793	FALSE	0.20429684	mito	OMICS	4
ENSG00000144381	TRUE	0.20414986	mito	OMICS	1
ENSG00000150779	FALSE	0.20403145	mito	OMICS	2
ENSG00000104823	FALSE	0.20300889	mito	OMICS	2
ENSG00000180992	FALSE	0.2025413	mito	OMICS	4
ENSG00000158042	FALSE	0.20208943	mito	OMICS	4
ENSG00000162377	TRUE	0.20185442	mito	OMICS	5
ENSG00000183648	FALSE	0.20043759	mito	OMICS	2
ENSG00000125741	TRUE	0.19630773	mito	OMICS	2
ENSG00000197580	FALSE	0.18956135	mito	OMICS	4
ENSG00000069998	FALSE	0.18780571	mito	OMICS	2
ENSG00000265354	FALSE	0.18608548	mito	OMICS	4
ENSG00000140876	FALSE	0.18458922	mito	OMICS	5
ENSG00000074582	TRUE	0.18376912	mito	OMICS	2
ENSG00000159111	FALSE	0.18332167	mito	OMICS	2
ENSG00000105568	FALSE	0.18079433	mito	OMICS	2
ENSG00000188690	FALSE	0.18044302	mito	OMICS	2
ENSG00000198804	TRUE	0.17706707	mito	OMICS	1
ENSG00000177192	TRUE	0.17678781	mito	OMICS	2
ENSG00000184831	FALSE	0.17662784	mito	OMICS	1
ENSG00000156170	TRUE	0.17505223	mito	OMICS	3
ENSG00000184076	FALSE	0.17439461	mito	OMICS	3
ENSG00000106305	FALSE	0.17413718	mito	OMICS	4
ENSG00000126088	FALSE	0.17398584	mito	OMICS	2
ENSG00000082212	FALSE	0.17301545	mito	OMICS	1
ENSG00000148459	TRUE	0.17292047	mito	OMICS	5
ENSG00000105379	TRUE	0.17182204	mito	OMICS	4
ENSG00000105819	TRUE	0.17020103	mito	OMICS	5
ENSG00000151366	TRUE	0.1688067	mito	OMICS	5
ENSG00000127774	FALSE	0.16487083	mito	OMICS	5
ENSG00000167283	FALSE	0.16381133	mito	OMICS	3
ENSG00000137288	TRUE	0.1611077	mito	OMICS	1
ENSG00000063241	FALSE	0.15888546	mito	OMICS	5
ENSG00000127884	TRUE	0.15884416	mito	OMICS	3
ENSG00000136270	FALSE	0.15662532	mito	OMICS	1
ENSG00000122140	TRUE	0.15552856	mito	OMICS	4
ENSG00000143198	FALSE	0.15454118	mito	OMICS	3
ENSG00000151413	TRUE	0.15353037	mito	OMICS	2
ENSG00000109519	FALSE	0.1530843	mito	OMICS	1
ENSG00000106591	FALSE	0.15287896	mito	OMICS	2
ENSG00000110013	FALSE	0.15232012	mito	OMICS	4
ENSG00000240230	FALSE	0.15209219	mito	OMICS	3
ENSG00000085998	FALSE	0.15058658	mito	OMICS	4
ENSG00000054148	FALSE	0.149815	mito	OMICS	2
ENSG00000163382	TRUE	0.14944953	mito	OMICS	4
ENSG00000197448	FALSE	0.14914408	mito	OMICS	4
ENSG00000139131	TRUE	0.14815117	mito	OMICS	1
ENSG00000128694	FALSE	0.14701833	mito	OMICS	4
ENSG00000232838	TRUE	0.14700094	mito	OMICS	4
ENSG00000103066	FALSE	0.14658524	mito	OMICS	2
ENSG00000115364	FALSE	0.14554921	mito	OMICS	5
