gene_id	target	pred	disease	emb	fold
ENSG00000000005	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000001461	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000001497	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000001631	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000003056	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000003989	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000004766	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000004779	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000005187	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000005469	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000005812	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000005893	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000006007	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000006015	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000006071	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000006451	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000006625	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000006695	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000007129	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000007168	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000007202	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000007306	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000007392	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000007402	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000007923	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000008083	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000008323	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000008394	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000008405	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000008869	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000009790	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010072	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010270	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010379	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010404	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010626	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010671	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010704	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000010932	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000011021	FALSE	0.5	Ophthalmology	OMICS	3
