gene_id	target	pred	disease	emb	fold
ENSG00000197629	FALSE	0.94651675	IEI	OMICS	4
ENSG00000009790	FALSE	0.6762534	IEI	OMICS	4
ENSG00000001036	FALSE	0.5	IEI	OMICS	2
ENSG00000002330	FALSE	0.5	IEI	OMICS	2
ENSG00000002586	FALSE	0.5	IEI	OMICS	2
ENSG00000002746	FALSE	0.5	IEI	OMICS	2
ENSG00000003400	TRUE	0.5	IEI	OMICS	2
ENSG00000003987	FALSE	0.5	IEI	OMICS	2
ENSG00000004399	FALSE	0.5	IEI	OMICS	2
ENSG00000004468	FALSE	0.5	IEI	OMICS	2
ENSG00000004487	FALSE	0.5	IEI	OMICS	2
ENSG00000004660	FALSE	0.5	IEI	OMICS	2
ENSG00000004766	FALSE	0.5	IEI	OMICS	2
ENSG00000004779	FALSE	0.5	IEI	OMICS	2
ENSG00000004799	FALSE	0.5	IEI	OMICS	2
ENSG00000004848	FALSE	0.5	IEI	OMICS	2
ENSG00000004961	FALSE	0.5	IEI	OMICS	2
ENSG00000005001	FALSE	0.5	IEI	OMICS	2
ENSG00000005022	FALSE	0.5	IEI	OMICS	2
ENSG00000005075	FALSE	0.5	IEI	OMICS	2
ENSG00000005102	FALSE	0.5	IEI	OMICS	2
ENSG00000005206	FALSE	0.5	IEI	OMICS	2
ENSG00000005238	FALSE	0.5	IEI	OMICS	2
ENSG00000005436	FALSE	0.5	IEI	OMICS	2
ENSG00000005469	FALSE	0.5	IEI	OMICS	2
ENSG00000005810	FALSE	0.5	IEI	OMICS	2
ENSG00000006007	FALSE	0.5	IEI	OMICS	2
ENSG00000006015	FALSE	0.5	IEI	OMICS	2
ENSG00000006047	FALSE	0.5	IEI	OMICS	2
ENSG00000006128	FALSE	0.5	IEI	OMICS	2
ENSG00000006327	FALSE	0.5	IEI	OMICS	2
ENSG00000006459	FALSE	0.5	IEI	OMICS	2
ENSG00000006555	FALSE	0.5	IEI	OMICS	2
ENSG00000006606	FALSE	0.5	IEI	OMICS	2
ENSG00000006611	FALSE	0.5	IEI	OMICS	2
ENSG00000006625	FALSE	0.5	IEI	OMICS	2
ENSG00000006659	FALSE	0.5	IEI	OMICS	2
ENSG00000006704	FALSE	0.5	IEI	OMICS	2
ENSG00000006712	FALSE	0.5	IEI	OMICS	2
ENSG00000007062	FALSE	0.5	IEI	OMICS	2
ENSG00000007174	FALSE	0.5	IEI	OMICS	2
ENSG00000007255	FALSE	0.5	IEI	OMICS	2
ENSG00000007341	FALSE	0.5	IEI	OMICS	2
ENSG00000007541	FALSE	0.5	IEI	OMICS	2
ENSG00000008083	FALSE	0.5	IEI	OMICS	2
ENSG00000008382	FALSE	0.5	IEI	OMICS	2
ENSG00000008838	FALSE	0.5	IEI	OMICS	2
ENSG00000008869	FALSE	0.5	IEI	OMICS	2
ENSG00000009307	FALSE	0.5	IEI	OMICS	2
ENSG00000009694	FALSE	0.5	IEI	OMICS	2
ENSG00000009709	FALSE	0.5	IEI	OMICS	2
ENSG00000009830	FALSE	0.5	IEI	OMICS	2
ENSG00000010017	FALSE	0.5	IEI	OMICS	2
ENSG00000010165	FALSE	0.5	IEI	OMICS	2
ENSG00000010292	FALSE	0.5	IEI	OMICS	2
ENSG00000010361	FALSE	0.5	IEI	OMICS	2
ENSG00000010379	FALSE	0.5	IEI	OMICS	2
ENSG00000010404	FALSE	0.5	IEI	OMICS	2
ENSG00000010438	FALSE	0.5	IEI	OMICS	2
ENSG00000010671	TRUE	0.5	IEI	OMICS	2
ENSG00000010704	FALSE	0.5	IEI	OMICS	2
ENSG00000010818	FALSE	0.5	IEI	OMICS	2
